MC	<p>4ad2_102e</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect	Taste categories are encoded only by intensity,<strong> <strong>NOT</strong> </strong>by which pathway is activated.	Incorrect	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Correct
MC	<p>25e8_7911</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	A single olfactory sensory neuron typically expresses one receptor type.	Correct	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect	Smell uses only a small set of receptors, so most odorants activate the same receptor.	Incorrect	Bitter identity is preserved at the periphery by one receptor per cell logic.	Incorrect	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Incorrect
MC	<p>7b23_4751</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Incorrect	Many odorants activate multiple receptors, producing a combinatorial code for odor identity.	Incorrect	Taste categories are encoded only by intensity,<strong> <strong>NOT</strong> </strong>by which pathway is activated.	Correct	Olfaction supports high discrimination partly because many receptors contribute to identity coding.	Incorrect	Different odorants can be distinguished even when they share some receptors, because the overall activation pattern differs.	Incorrect
MC	<p>4ad2_8fb9</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Taste uses hundreds of receptor types to encode thousands of distinct taste identities like smell.	Incorrect	Each odorant activates only one olfactory receptor, so odor identity uses a one odor to one receptor code.	Incorrect	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Incorrect	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Incorrect	Olfaction supports high discrimination partly because many receptors contribute to identity coding.	Correct
MC	<p>4ad2_b0ab</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Bitter identity is preserved at the periphery by one receptor per cell logic.	Incorrect	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Incorrect	Each odorant activates only one olfactory receptor, so odor identity uses a one odor to one receptor code.	Incorrect	Taste uses hundreds of receptor types to encode thousands of distinct taste identities like smell.	Incorrect	An individual olfactory sensory neuron usually expresses a single olfactory receptor gene.	Correct
MC	<p>229d_358f</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Compared with smell, taste is organized into a few basic categories rather than many distinct identities.	Incorrect	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Correct	Some taste qualities are carried by dedicated pathways that preserve category identity.	Incorrect	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Incorrect	An individual olfactory sensory neuron usually expresses a single olfactory receptor gene.	Incorrect
MC	<p>229d_a7c3</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Odor discrimination can rely on different receptor activation patterns rather than a one odor to one receptor map.	Incorrect	Bitter perception is frequently treated as a danger signal, so fine bitter identity is<strong> <strong>NOT</strong> </strong>strongly separated.	Incorrect	An individual olfactory sensory neuron usually expresses a single olfactory receptor gene.	Incorrect	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Correct
MC	<p>7b23_8c63</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Many bitter sensing taste cells express multiple bitter receptors, which limits preservation of bitter identity at the periphery.	Incorrect	Olfaction supports high discrimination partly because many receptors contribute to identity coding.	Incorrect	A single olfactory sensory neuron typically expresses one receptor type.	Incorrect	Odor discrimination can rely on different receptor activation patterns rather than a one odor to one receptor map.	Incorrect	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Correct
MC	<p>7b23_f9f6</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Correct	Many odorants activate multiple receptors, producing a combinatorial code for odor identity.	Incorrect	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect	A single olfactory sensory neuron typically expresses one receptor type.	Incorrect	Odor discrimination can rely on different receptor activation patterns rather than a one odor to one receptor map.	Incorrect
MC	<p>4ad2_0499</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Bitter perception is frequently treated as a danger signal, so fine bitter identity is<strong> <strong>NOT</strong> </strong>strongly separated.	Correct	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Incorrect	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect	Each odorant activates only one olfactory receptor, so odor identity uses a one odor to one receptor code.	Incorrect	Bitter identity is preserved at the periphery by one receptor per cell logic.	Incorrect
MC	<p>4ad2_40c6</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Incorrect	Different odorants can be distinguished even when they share some receptors, because the overall activation pattern differs.	Correct	Taste categories are encoded only by intensity,<strong> <strong>NOT</strong> </strong>by which pathway is activated.	Incorrect	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Incorrect
MC	<p>4ad2_43b1</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Correct	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Incorrect	Sweet and bitter activate the same dedicated pathway, so the brain cannot separate them.	Incorrect	Each odorant activates only one olfactory receptor, so odor identity uses a one odor to one receptor code.	Incorrect	Each olfactory sensory neuron expresses many different olfactory receptor genes at the same time.	Incorrect
MC	<p>229d_6d36</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Coexpression of multiple bitter receptors in the same taste cells reduces the ability to label many separate bitter stimuli.	Incorrect	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Correct	Different odorants can be distinguished even when they share some receptors, because the overall activation pattern differs.	Incorrect	An individual olfactory sensory neuron usually expresses a single olfactory receptor gene.	Incorrect	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect
MC	<p>7b23_9efc</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Correct	Bitter perception is frequently treated as a danger signal, so fine bitter identity is<strong> <strong>NOT</strong> </strong>strongly separated.	Incorrect	Odor discrimination can rely on different receptor activation patterns rather than a one odor to one receptor map.	Incorrect	Some taste qualities are carried by dedicated pathways that preserve category identity.	Incorrect	Many odorants activate multiple receptors, producing a combinatorial code for odor identity.	Incorrect
MC	<p>25e8_7952</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Correct	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Incorrect	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Incorrect	Smell uses only a small set of receptors, so most odorants activate the same receptor.	Incorrect	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect
MC	<p>4ad2_815f</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Correct	Odor identity is lost before reaching the brain, so the brain receives only intensity information.	Incorrect	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Incorrect	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Incorrect
MC	<p>25e8_2e0d</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Bitter identity is preserved at the periphery by one receptor per cell logic.	Incorrect	Sweet and bitter activate the same dedicated pathway, so the brain cannot separate them.	Incorrect	Taste uses hundreds of receptor types to encode thousands of distinct taste identities like smell.	Incorrect	An individual olfactory sensory neuron usually expresses a single olfactory receptor gene.	Correct	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Incorrect
MC	<p>229d_8f6d</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Each olfactory sensory neuron expresses many different olfactory receptor genes at the same time.	Correct	Olfaction supports high discrimination partly because many receptors contribute to identity coding.	Incorrect	Bitter perception is frequently treated as a danger signal, so fine bitter identity is<strong> <strong>NOT</strong> </strong>strongly separated.	Incorrect	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect	Coexpression of multiple bitter receptors in the same taste cells reduces the ability to label many separate bitter stimuli.	Incorrect
MC	<p>7b23_aaca</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	Compared with smell, taste is organized into a few basic categories rather than many distinct identities.	Incorrect	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Correct	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect	Bitter taste is often encoded as an aversive category rather than many distinct bitter identities.	Incorrect
MC	<p>7b23_1a05</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Incorrect	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Correct	Many bitter sensing taste cells express multiple bitter receptors, which limits preservation of bitter identity at the periphery.	Incorrect	Bitter perception is frequently treated as a danger signal, so fine bitter identity is<strong> <strong>NOT</strong> </strong>strongly separated.	Incorrect	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect
MC	<p>229d_8510</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	Many odorants activate multiple receptors, producing a combinatorial code for odor identity.	Incorrect	Bitter perception is frequently treated as a danger signal, so fine bitter identity is<strong> <strong>NOT</strong> </strong>strongly separated.	Incorrect	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Correct	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect
MC	<p>229d_8648</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Incorrect	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect	Odor identity is lost before reaching the brain, so the brain receives only intensity information.	Correct	Bitter perception is frequently treated as a danger signal, so fine bitter identity is<strong> <strong>NOT</strong> </strong>strongly separated.	Incorrect
MC	<p>4ad2_da4c</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Each odorant activates only one olfactory receptor, so odor identity uses a one odor to one receptor code.	Incorrect	Sweet and bitter activate the same dedicated pathway, so the brain cannot separate them.	Incorrect	Coexpression of multiple bitter receptors in the same taste cells reduces the ability to label many separate bitter stimuli.	Correct	Odor identity is lost before reaching the brain, so the brain receives only intensity information.	Incorrect	Taste uses hundreds of receptor types to encode thousands of distinct taste identities like smell.	Incorrect
MC	<p>4ad2_575f</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Taste uses hundreds of receptor types to encode thousands of distinct taste identities like smell.	Incorrect	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect	Many bitter sensing taste cells express multiple bitter receptors, which limits preservation of bitter identity at the periphery.	Correct	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Incorrect	Odor identity is lost before reaching the brain, so the brain receives only intensity information.	Incorrect
MC	<p>25e8_d18a</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Sweet and bitter activate the same dedicated pathway, so the brain cannot separate them.	Incorrect	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Incorrect	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Incorrect	Odor discrimination can rely on different receptor activation patterns rather than a one odor to one receptor map.	Correct	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect
MC	<p>4ad2_4e1b</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Taste categories are encoded only by intensity,<strong> <strong>NOT</strong> </strong>by which pathway is activated.	Incorrect	Bitter identity is preserved at the periphery by one receptor per cell logic.	Incorrect	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Incorrect	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Correct
MC	<p>4ad2_ef33</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Many bitter sensing taste cells express multiple bitter receptors, which limits preservation of bitter identity at the periphery.	Correct	Each odorant activates only one olfactory receptor, so odor identity uses a one odor to one receptor code.	Incorrect	Taste uses hundreds of receptor types to encode thousands of distinct taste identities like smell.	Incorrect	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect
MC	<p>4ad2_039f</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Taste categories are encoded only by intensity,<strong> <strong>NOT</strong> </strong>by which pathway is activated.	Incorrect	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Incorrect	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Incorrect	An individual olfactory sensory neuron usually expresses a single olfactory receptor gene.	Correct	Each odorant activates only one olfactory receptor, so odor identity uses a one odor to one receptor code.	Incorrect
MC	<p>229d_6d1a</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Compared with smell, taste is organized into a few basic categories rather than many distinct identities.	Incorrect	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	A single olfactory sensory neuron typically expresses one receptor type.	Incorrect	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Correct	Some taste qualities are carried by dedicated pathways that preserve category identity.	Incorrect
MC	<p>4ad2_b29f</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Incorrect	Bitter taste is often encoded as an aversive category rather than many distinct bitter identities.	Correct	Taste categories are encoded only by intensity,<strong> <strong>NOT</strong> </strong>by which pathway is activated.	Incorrect	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Incorrect
MC	<p>7b23_228d</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect	An individual olfactory sensory neuron usually expresses a single olfactory receptor gene.	Incorrect	Different odorants can be distinguished even when they share some receptors, because the overall activation pattern differs.	Incorrect	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Incorrect	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Correct
MC	<p>25e8_3139</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Taste uses hundreds of receptor types to encode thousands of distinct taste identities like smell.	Incorrect	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Incorrect	Many odorants activate multiple receptors, producing a combinatorial code for odor identity.	Correct	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Incorrect	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Incorrect
MC	<p>7b23_9827</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Incorrect	Olfaction supports high discrimination partly because many receptors contribute to identity coding.	Incorrect	Different odorants can be distinguished even when they share some receptors, because the overall activation pattern differs.	Incorrect	Taste categories are encoded only by intensity,<strong> <strong>NOT</strong> </strong>by which pathway is activated.	Correct	A single olfactory sensory neuron typically expresses one receptor type.	Incorrect
MC	<p>7b23_6ceb</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Olfaction supports high discrimination partly because many receptors contribute to identity coding.	Incorrect	Compared with smell, taste is organized into a few basic categories rather than many distinct identities.	Incorrect	Bitter perception is frequently treated as a danger signal, so fine bitter identity is<strong> <strong>NOT</strong> </strong>strongly separated.	Incorrect	Odor identity is lost before reaching the brain, so the brain receives only intensity information.	Correct	A single olfactory sensory neuron typically expresses one receptor type.	Incorrect
MC	<p>25e8_b160</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Incorrect	Taste uses hundreds of receptor types to encode thousands of distinct taste identities like smell.	Incorrect	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Correct	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect
MC	<p>25e8_b067</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Taste uses hundreds of receptor types to encode thousands of distinct taste identities like smell.	Incorrect	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect	Many odorants activate multiple receptors, producing a combinatorial code for odor identity.	Correct	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Sweet and bitter activate the same dedicated pathway, so the brain cannot separate them.	Incorrect
MC	<p>4ad2_6f1c</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Odor identity is lost before reaching the brain, so the brain receives only intensity information.	Incorrect	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect	Some taste qualities are carried by dedicated pathways that preserve category identity.	Correct	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Incorrect	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Incorrect
MC	<p>4ad2_bb39</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Incorrect	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Incorrect	Taste identity is primarily encoded by combinatorial patterns across many receptor types, like olfaction.	Incorrect	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Incorrect	An individual olfactory sensory neuron usually expresses a single olfactory receptor gene.	Correct
MC	<p>7b23_d494</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Incorrect	Each odorant activates only one olfactory receptor, so odor identity uses a one odor to one receptor code.	Correct	Coexpression of multiple bitter receptors in the same taste cells reduces the ability to label many separate bitter stimuli.	Incorrect	Odor discrimination can rely on different receptor activation patterns rather than a one odor to one receptor map.	Incorrect	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect
MC	<p>7b23_c5c6</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Correct	Some taste qualities are carried by dedicated pathways that preserve category identity.	Incorrect	Compared with smell, taste is organized into a few basic categories rather than many distinct identities.	Incorrect	Many bitter sensing taste cells express multiple bitter receptors, which limits preservation of bitter identity at the periphery.	Incorrect	An individual olfactory sensory neuron usually expresses a single olfactory receptor gene.	Incorrect
MC	<p>25e8_4cd3</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Olfactory sensory neurons usually express all olfactory receptor genes.	Incorrect	Some taste qualities are carried by dedicated pathways that preserve category identity.	Correct	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect	Odor identity is lost before reaching the brain, so the brain receives only intensity information.	Incorrect	Each odorant activates only one olfactory receptor, so odor identity uses a one odor to one receptor code.	Incorrect
MC	<p>4ad2_90af</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Incorrect	Taste uses hundreds of receptor types to encode thousands of distinct taste identities like smell.	Incorrect	Odor identity is determined mainly by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor activation patterns.	Incorrect	Olfaction supports high discrimination partly because many receptors contribute to identity coding.	Correct	Olfactory signals are mixed into a single channel before the brain, which prevents odor discrimination.	Incorrect
MC	<p>229d_90f3</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Correct	Different odorants can be distinguished even when they share some receptors, because the overall activation pattern differs.	Incorrect	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	Coexpression of multiple bitter receptors in the same taste cells reduces the ability to label many separate bitter stimuli.	Incorrect	Many odorants activate multiple receptors, producing a combinatorial code for odor identity.	Incorrect
MC	<p>229d_3b47</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Smell can distinguish many stimuli because odor identity depends on a large receptor repertoire and pattern coding.	Incorrect	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Incorrect	Odor identity is lost before reaching the brain, so the brain receives only intensity information.	Correct	Bitter perception is frequently treated as a danger signal, so fine bitter identity is<strong> <strong>NOT</strong> </strong>strongly separated.	Incorrect	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect
MC	<p>25e8_8ab6</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Different odorants can be distinguished even when they share some receptors, because the overall activation pattern differs.	Correct	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Incorrect	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect	Taste categories are encoded only by intensity,<strong> <strong>NOT</strong> </strong>by which pathway is activated.	Incorrect	Olfaction is low discrimination because it relies on labeled line coding for a few odor categories.	Incorrect
MC	<p>25e8_7eac</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Taste categories are encoded only by intensity,<strong> <strong>NOT</strong> </strong>by which pathway is activated.	Incorrect	Bitter taste does<strong> <strong>NOT</strong> </strong>use receptors and occurs only by diffusion into taste cells.	Incorrect	Taste uses hundreds of receptor types to encode thousands of distinct taste identities like smell.	Incorrect	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Correct	Bitter identity is preserved at the periphery by one receptor per cell logic.	Incorrect
MC	<p>4ad2_e61b</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning sensory coding principles (smell vs taste)?</p>	Bitter taste discrimination is limited because bitter uses photoreceptors rather than chemoreceptors.	Incorrect	Smell uses only a small set of receptors, so most odorants activate the same receptor.	Incorrect	Some taste qualities are carried by dedicated pathways that preserve category identity.	Correct	Each odorant activates only one olfactory receptor, so odor identity uses a one odor to one receptor code.	Incorrect	Bitter taste discrimination is high because each bitter taste cell expresses only one bitter receptor.	Incorrect
MC	<p>7b23_b1ac</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of sensory coding principles (smell vs taste)?</p>	Coexpression of multiple bitter receptors in the same taste cells reduces the ability to label many separate bitter stimuli.	Incorrect	Taste is commonly described using a small number of basic qualities (sweet, sour, salty, bitter, and umami).	Incorrect	Smell uses only a small set of receptors, so most odorants activate the same receptor.	Correct	Odor identity is encoded by patterns of activity across many olfactory receptor types.	Incorrect	Taste coding often uses labeled line logic for categories like bitter, sweet, and umami.	Incorrect
