MAT	<p>1623_0644</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	a point of overlap of paired chromatids at which exchange of genetic material has taken place	synapsis	the joining of the two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes which contain the same genes in the same order along their chromosomal arms	<strong><span style="color: #007576;">homologous</span></strong>	similar in structure and evolutionary origin, though<strong> <strong>NOT</strong> </strong>necessarily in function
MAT	<p>1623_0c5d</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	synapsis	pairing of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> prior to their separation into daughter cells	sister chromatids	two identical copies of the same chromosome attached to each other by the centromere	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosome pairs (one from each parent) that are similar in length, gene position, and centromere location	chiasmata	the visible link between two (non-sister) chromatids belonging to <strong><span style="color: #d40000;">homologous chromosomes</span></strong>
MAT	<p>1623_8568</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	synapsis	the matching-up of homologous pairs prior to their segregation	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	one chromosome from the mother and one chromosome from the father	crossing over	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	<strong><span style="color: #007576;">homologous</span></strong>	having a similar position, structure, value, or purpose
MAT	<p>1623_ed36</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two similar but different copies of a chromosome	chiasmata	the region where <strong><span style="color: #d40000;">homologous chromosomes</span></strong> stay connected after crossing over	synapsis	process of pairing of homologous (maternal and paternal) chromosomes	sister chromatids	identical copies (chromatids) of a chromosome formed by DNA replication
MAT	<p>1623_f7a9</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two similar but different copies of a chromosome	sister chromatids	two identical chromatids that are formed by replication of a chromosome	crossing over	the actual exchange of segments between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or similar in position, value, structure, or function
MAT	<p>1623_0662</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	crossing over	two <strong><span style="color: #d40000;">homologous chromosomes</span></strong> line up and parts of the chromosomes can be exchanged	chiasmata	the region where <strong><span style="color: #d40000;">homologous chromosomes</span></strong> stay connected after crossing over	synapsis	the lengthwise pairing of <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes containing identical genetic loci although possibly different allelic forms
MAT	<p>1623_1a8e</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	the region where <strong><span style="color: #d40000;">homologous chromosomes</span></strong> stay connected after crossing over	sister chromatids	two identical copies of a chromosome joined together by a common centromere	crossing over	the exchange of genetic material between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes of similar length, gene position, and centromere location
MAT	<p>1623_f6d8</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	synapsis	process of pairing of homologous (maternal and paternal) chromosomes	sister chromatids	two identical copies of one chromosome specifically created for cell division	crossing over	the actual exchange of segments between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes containing identical genetic loci although possibly different allelic forms
MAT	<p>1623_ad41</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	not an exact copy but having the same structural features and pattern of genes	synapsis	the matching-up of homologous pairs prior to their segregation	crossing over	two <strong><span style="color: #d40000;">homologous chromosomes</span></strong> line up and parts of the chromosomes can be exchanged	sister chromatids	two identical copies of the same chromosome formed by DNA replication
MAT	<p>1623_0cd7</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	specialized chromatin structures that link <strong><span style="color: #d40000;">homologous chromosomes</span></strong> together	<strong><span style="color: #007576;">homologous</span></strong>	denoting organs or parts corresponding in evolutionary origin and similar to some extent in structure	sister chromatids	two identical copies of the same chromosome formed by DNA replication	synapsis	the lengthwise pairing of <strong><span style="color: #d40000;">homologous chromosomes</span></strong>
MAT	<p>1623_e81d</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	a point of overlap of paired chromatids at which exchange of genetic material has taken place	crossing over	the exchange of genetic material between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes containing identical genetic loci although possibly different allelic forms	sister chromatids	two identical copies of one chromosome specifically created for cell division
MAT	<p>1623_96bf</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	sister chromatids	two identical chromatids that are formed by replication of a chromosome	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or similar in position, value, structure, or function	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes containing identical genetic loci although possibly different allelic forms	crossing over	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics
MAT	<p>1623_ae2c</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	sister chromatids	two identical copies of a chromosome joined together by a common centromere	synapsis	process of pairing of homologous (maternal and paternal) chromosomes	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosome pairs (one from each parent) that are similar in length, gene position, and centromere location	<strong><span style="color: #007576;">homologous</span></strong>	having a similar position, structure, value, or purpose
MAT	<p>1623_208e</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #7b5607;">chiasmata</span>	the region where <strong><span style="color: #d40000;">homologous chromosomes</span></strong> stay connected after crossing over	<span style="color: #00668d;">sister chromatids</span>	two identical chromatids that are formed by replication of a chromosome	<span style="color: #853895;">synapsis</span>	the lengthwise pairing of <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<span style="color: #1c7029;">crossing over</span>	the actual exchange of segments between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>
MAT	<p>1623_fdd9</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes which carry the same genes, one from each parental source	sister chromatids	two identical copies of the same chromosome attached to each other by the centromere	crossing over	the exchange of genes between two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	chiasmata	the physical link between non-sister chromatids of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> that remain after crossing over
MAT	<p>1623_ebd2</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00668d;">sister chromatids</span>	two identical copies of the same chromosome formed by DNA replication	<span style="color: #853895;">synapsis</span>	the joining of the two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<span style="color: #7b5607;">chiasmata</span>	the region where <strong><span style="color: #d40000;">homologous chromosomes</span></strong> stay connected after crossing over	<span style="color: #1c7029;">crossing over</span>	the exchange of genetic material between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>
MAT	<p>1623_c158</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	sister chromatids	two identical copies of a single replicated chromosome joined at the centromere	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes which contain the same genes in the same order along their chromosomal arms	synapsis	process of pairing of homologous (maternal and paternal) chromosomes	<strong><span style="color: #007576;">homologous</span></strong>	having a similar position, structure, value, or purpose
MAT	<p>1623_2c75</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	having a similar position, structure, value, or purpose	crossing over	the exchange of genes between two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	sister chromatids	two identical copies of a single replicated chromosome joined at the centromere	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes of similar length, gene position, and centromere location
MAT	<p>1623_3e50</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	crossing over	the actual exchange of segments between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes of similar length, gene position, and centromere location	sister chromatids	two identical copies of a chromosome joined together by a common centromere	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or similar in position, value, structure, or function
MAT	<p>1623_4ec8</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or alike in certain critical attributes	crossing over	a process by which parts of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> are interchanged	synapsis	the joining of the two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chiasmata	the point of contact between paired chromatids that marks a crossover site
MAT	<p>1623_9642</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	specialized chromatin structures that link <strong><span style="color: #d40000;">homologous chromosomes</span></strong> together	sister chromatids	two identical copies of a chromosome joined together by a common centromere	synapsis	pairing of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> prior to their separation into daughter cells	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	one chromosome from the mother and one chromosome from the father
MAT	<p>1623_665c</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	sister chromatids	two identical copies of a single replicated chromosome joined at the centromere	<strong><span style="color: #007576;">homologous</span></strong>	similar in structure and evolutionary origin, though<strong> <strong>NOT</strong> </strong>necessarily in function	crossing over	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	chiasmata	a point of overlap of paired chromatids at which exchange of genetic material has taken place
MAT	<p>1623_2beb</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	crossing over	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes which carry the same genes, one from each parental source	chiasmata	the physical link between non-sister chromatids of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> that remain after crossing over	sister chromatids	a single duplicated chromosome with a common centromere
MAT	<p>1623_6b35</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	synapsis	the joining of the two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	crossing over	the exchange of genetic material between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #007576;">homologous</span></strong>	denoting organs or parts corresponding in evolutionary origin and similar to some extent in structure	sister chromatids	two identical copies of a single replicated chromosome joined at the centromere
MAT	<p>1623_ade4</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or alike in certain critical attributes	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes which contain the same genes in the same order along their chromosomal arms	crossing over	the exchange of genes between two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	synapsis	<strong><span style="color: #d40000;">homologous chromosomes</span></strong> pair with their counterparts and remain bound
MAT	<p>1623_752b</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	the visible link between two (non-sister) chromatids belonging to <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	crossing over	the exchange of genetic material between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #007576;">homologous</span></strong>	similar in structure and evolutionary origin, though<strong> <strong>NOT</strong> </strong>necessarily in function	sister chromatids	two identical chromatids that are formed by replication of a chromosome
MAT	<p>1623_a2ee</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	sister chromatids	two identical copies of the same chromosome formed by DNA replication	crossing over	a process by which parts of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> are interchanged	synapsis	process of pairing of homologous (maternal and paternal) chromosomes	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosome pairs (one from each parent) that are similar in length, gene position, and centromere location
MAT	<p>1623_e186</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #00668d;">sister chromatids</span>	two identical copies of a chromosome joined together by a common centromere	<span style="color: #1c7029;">crossing over</span>	a process by which parts of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> are interchanged	<span style="color: #7b5607;">chiasmata</span>	specialized chromatin structures that link <strong><span style="color: #d40000;">homologous chromosomes</span></strong> together	<span style="color: #853895;">synapsis</span>	process of pairing of homologous (maternal and paternal) chromosomes
MAT	<p>1623_7aa9</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	having a similar position, structure, value, or purpose	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two similar but different copies of a chromosome	synapsis	pairing of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> prior to their separation into daughter cells	crossing over	the exchange of genes between two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics
MAT	<p>1623_6032</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	synapsis	process of pairing of homologous (maternal and paternal) chromosomes	sister chromatids	two identical copies of one chromosome specifically created for cell division	chiasmata	the physical link between non-sister chromatids of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> that remain after crossing over	<strong><span style="color: #007576;">homologous</span></strong>	having a similar position, structure, value, or purpose
MAT	<p>1623_122a</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	crossing over	the actual exchange of segments between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	synapsis	process of pairing of homologous (maternal and paternal) chromosomes	chiasmata	the visible link between two (non-sister) chromatids belonging to <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<strong><span style="color: #007576;">homologous</span></strong>	similar in structure and evolutionary origin, though<strong> <strong>NOT</strong> </strong>necessarily in function
MAT	<p>1623_1e83</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	the physical link between non-sister chromatids of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> that remain after crossing over	sister chromatids	two identical copies of a chromosome joined together by a common centromere	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	one chromosome from the mother and one chromosome from the father	synapsis	process of pairing of homologous (maternal and paternal) chromosomes
MAT	<p>1623_b1ba</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or alike in certain critical attributes	sister chromatids	two identical copies of a single replicated chromosome joined at the centromere	chiasmata	a point of overlap of paired chromatids at which exchange of genetic material has taken place	crossing over	the exchange of genetic material between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>
MAT	<p>1623_ad49</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	the point of contact between paired chromatids that marks a crossover site	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes of similar length, gene position, and centromere location	crossing over	two <strong><span style="color: #d40000;">homologous chromosomes</span></strong> line up and parts of the chromosomes can be exchanged	sister chromatids	a single duplicated chromosome with a common centromere
MAT	<p>1623_4d50</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	sister chromatids	identical copies (chromatids) of a chromosome formed by DNA replication	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or alike in certain critical attributes	synapsis	process of pairing of homologous (maternal and paternal) chromosomes	crossing over	the exchange of genes between two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics
MAT	<p>1623_a030</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #7b5607;">chiasmata</span>	the region where <strong><span style="color: #d40000;">homologous chromosomes</span></strong> stay connected after crossing over	<span style="color: #853895;">synapsis</span>	the matching-up of homologous pairs prior to their segregation	<span style="color: #1c7029;">crossing over</span>	the actual exchange of segments between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	<span style="color: #00668d;">sister chromatids</span>	two identical copies of the same chromosome attached to each other by the centromere
MAT	<p>1623_551c</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	crossing over	a process by which parts of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> are interchanged	sister chromatids	identical copies (chromatids) of a chromosome formed by DNA replication	chiasmata	the physical link between non-sister chromatids of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> that remain after crossing over	<strong><span style="color: #007576;">homologous</span></strong>	having a similar position, structure, value, or purpose
MAT	<p>1623_0d30</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	sister chromatids	two identical chromatids that are formed by replication of a chromosome	chiasmata	the physical link between non-sister chromatids of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> that remain after crossing over	<strong><span style="color: #007576;">homologous</span></strong>	corresponding or alike in certain critical attributes	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	one chromosome from the mother and one chromosome from the father
MAT	<p>1623_5fc2</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	chiasmata	the point of contact between paired chromatids that marks a crossover site	crossing over	the exchange of genes between two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	synapsis	<strong><span style="color: #d40000;">homologous chromosomes</span></strong> pair with their counterparts and remain bound	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes of similar length, gene position, and centromere location
MAT	<p>1623_bfd4</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #853895;">synapsis</span>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong> pair with their counterparts and remain bound	<span style="color: #1c7029;">crossing over</span>	the exchange of genes between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	<span style="color: #00668d;">sister chromatids</span>	two identical copies of the same chromosome attached to each other by the centromere	<span style="color: #7b5607;">chiasmata</span>	a point of overlap of paired chromatids at which exchange of genetic material has taken place
MAT	<p>1623_353a</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	synapsis	process of pairing of homologous (maternal and paternal) chromosomes	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosome pairs (one from each parent) that are similar in length, gene position, and centromere location	crossing over	two <strong><span style="color: #d40000;">homologous chromosomes</span></strong> line up and parts of the chromosomes can be exchanged	chiasmata	a point of overlap of paired chromatids at which exchange of genetic material has taken place
MAT	<p>1623_bd88</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes containing identical genetic loci although possibly different allelic forms	chiasmata	the point of contact between paired chromatids that marks a crossover site	crossing over	the actual exchange of segments between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	sister chromatids	a single duplicated chromosome with a common centromere
MAT	<p>1623_8f8a</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	sister chromatids	two identical copies of a single replicated chromosome joined at the centromere	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosome pairs (one from each parent) that are similar in length, gene position, and centromere location	synapsis	<strong><span style="color: #d40000;">homologous chromosomes</span></strong> pair with their counterparts and remain bound	chiasmata	specialized chromatin structures that link <strong><span style="color: #d40000;">homologous chromosomes</span></strong> together
MAT	<p>1623_2c28</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	sister chromatids	two identical chromatids that are formed by replication of a chromosome	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes of similar length, gene position, and centromere location	crossing over	a process by which parts of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> are interchanged	<strong><span style="color: #007576;">homologous</span></strong>	not an exact copy but having the same structural features and pattern of genes
MAT	<p>1623_2111</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	sister chromatids	two identical copies of one chromosome specifically created for cell division	chiasmata	specialized chromatin structures that link <strong><span style="color: #d40000;">homologous chromosomes</span></strong> together	synapsis	pairing of <strong><span style="color: #d40000;">homologous chromosomes</span></strong> prior to their separation into daughter cells	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	two chromosomes containing identical genetic loci although possibly different allelic forms
MAT	<p>1623_4f9f</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	crossing over	the exchange of genetic material between <strong><span style="color: #d40000;">homologous chromosomes</span></strong>	sister chromatids	a single duplicated chromosome with a common centromere	<strong><span style="color: #007576;">homologous</span></strong>	denoting organs or parts corresponding in evolutionary origin and similar to some extent in structure	<strong><span style="color: #d40000;">homologous chromosomes</span></strong>	chromosomes of similar length, gene position, and centromere location
MAT	<p>1623_5ec7</p> <p>Match each of the following Meiosis terms with their corresponding definitions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	synapsis	<strong><span style="color: #d40000;">homologous chromosomes</span></strong> pair with their counterparts and remain bound	crossing over	the exchange of genes between two <strong><span style="color: #d40000;">homologous chromosomes</span></strong>, resulting in a mixture of parental characteristics	sister chromatids	two identical chromatids that are formed by replication of a chromosome	<strong><span style="color: #007576;">homologous</span></strong>	not an exact copy but having the same structural features and pattern of genes
