MAT	<p>38e7_00dd</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #1760a6;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_8f51</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #983e26;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #4452b8;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #1d7027;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #006a79;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_60dc</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #4452b8;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #963073;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_b79b</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6948a7;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #006f50;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #7d5500;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_8538</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6a5e13;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #6948a7;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #006f50;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_dcd4</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #4452b8;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #884d1b;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #963073;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #006c67;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_83bb</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1d7027;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #843995;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #1760a6;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #983e26;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead
MAT	<p>38e7_e425</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #963073;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #4452b8;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters
MAT	<p>38e7_2ec6</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6948a7;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #006a79;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #6a5e13;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #983e26;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template
MAT	<p>38e7_5ec7</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #53670a;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #1760a6;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #006c67;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #98394b;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_ea0f</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #4452b8;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #7d5500;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_4274</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #843995;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #006a79;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #884d1b;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #53670a;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_cf7b</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #983e26;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #53670a;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #6948a7;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #236585;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_3be7</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #53670a;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #963073;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #4452b8;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #884d1b;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead
MAT	<p>38e7_45e3</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1d7027;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #236585;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #7d5500;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #843995;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_d246</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #236585;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #6948a7;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #53670a;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #98394b;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_c37d</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1760a6;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead
MAT	<p>38e7_8644</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1760a6;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #1d7027;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #7d5500;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #98394b;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_3140</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #4452b8;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_9bed</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #4452b8;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #006c67;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #53670a;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #884d1b;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead
MAT	<p>38e7_447d</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006f50;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #7d5500;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #963073;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #4452b8;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_0425</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #7d5500;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #4452b8;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #006f50;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #963073;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_5c68</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #884d1b;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #006f50;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #1760a6;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_cf25</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #7d5500;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #6948a7;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #006f50;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template
MAT	<p>38e7_77f2</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1d7027;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #1760a6;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #884d1b;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_8248</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6948a7;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #983e26;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #236585;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #53670a;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_8566</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #7d5500;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #843995;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #006f50;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #1760a6;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_8e86</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6a5e13;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #4452b8;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters
MAT	<p>38e7_803f</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1760a6;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #843995;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #7d5500;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #006f50;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template
MAT	<p>38e7_c2e7</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #983e26;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #006c67;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #53670a;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #843995;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_460b</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #236585;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #6a5e13;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_e756</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #4452b8;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_42da</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006a79;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #7d5500;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #98394b;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #1d7027;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template
MAT	<p>38e7_3b98</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006c67;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #53670a;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #884d1b;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #6948a7;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_4678</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #884d1b;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #4452b8;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #006a79;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_3af1</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006c67;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #98394b;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #4452b8;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead
MAT	<p>38e7_af86</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1d7027;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #7d5500;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #6948a7;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_9061</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #53670a;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #884d1b;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #006c67;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #843995;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_928c</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #53670a;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #006a79;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #6948a7;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_38fc</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1d7027;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #7d5500;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #1760a6;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #843995;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
