MC	<p>b479_8ef3</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always transform one or more <strong><span style="color: #a719db;">substances</span></strong> into one or more different <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical formula of the <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">substances</span></strong></span></strong> must change.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are involved in many important processes in biology.	Incorrect
MC	<p>b479_3ac9</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always either <strong><span style="color: #b74300;">exothermic</span></strong> or <strong><span style="color: #076dad;">endothermic</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always transform one or more <strong><span style="color: #a719db;">substances</span></strong> into one or more different <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical formulas of both the reactant and the product can be the same.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur at a specific temperature.	Correct
MC	<p>dfa4_44fd</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur in the presence of light.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve a change in the chemical composition of <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">substances</span></strong></span></strong>.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in entropy.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur when <strong><span style="color: #007a00;">energy</span></strong> is added.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve <strong><span style="color: #3b7600;">physical changes</span></strong>.	Incorrect
MC	<p>514e_ddb0</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur in the presence of light.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur when <strong><span style="color: #007a00;">energy</span></strong> is released.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in an increase in the number of atoms.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always <strong><span style="color: #076dad;">endothermic</span></strong>.	Incorrect
MC	<p>514e_e233</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in entropy.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always <strong><span style="color: #b74300;">exothermic</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur at a specific temperature.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur in the presence of light.	Incorrect	Salt (NaCl) dissolving in water, breaking the ionic bonds between Na<sup>+</sup> and Cl<sup>&ndash;</sup>, is a physical change.	Correct
MC	<p>b479_0a13</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	Salt (NaCl) dissolving in water, breaking the ionic bonds between Na<sup>+</sup> and Cl<sup>&ndash;</sup>, is a physical change.	Incorrect	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in entropy.	Correct	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical identity of the <strong><span style="color: #a719db;">substances</span></strong> must change.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect
MC	<p>b479_a7de</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are involved in many important processes in biology.	Incorrect	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical formulas of both the reactant and the product cannot be the same.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always transform one or more <strong><span style="color: #a719db;">substances</span></strong> into one or more different <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always either <strong><span style="color: #b74300;">exothermic</span></strong> or <strong><span style="color: #076dad;">endothermic</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve a change in the chemical composition of <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect
MC	<p>b479_9b84</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always transform one or more <strong><span style="color: #a719db;">substances</span></strong> into one or more different <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always <strong><span style="color: #b74300;"><strong><span style="color: #b74300;">exothermic</span></strong></span></strong>.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> play a role in many important biological processes.	Incorrect
MC	<p>b479_63bd</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are involved in many important processes in biology.	Incorrect	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Incorrect	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical identity of the <strong><span style="color: #a719db;">substances</span></strong> must change.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in an increase in entropy.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always transform one or more <strong><span style="color: #a719db;">substances</span></strong> into one or more different <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect
MC	<p>b479_212c</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical formulas of both the reactant and the product cannot be the same.	Correct	Salt (NaCl) dissolving in water, breaking the ionic bonds between Na<sup>+</sup> and Cl<sup>&ndash;</sup>, is a physical change.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always transform one or more <strong><span style="color: #a719db;">substances</span></strong> into one or more different <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Incorrect
MC	<p>b479_e9ef</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical identity of the <strong><span style="color: #a719db;">substances</span></strong> must change.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> play a role in many important biological processes.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in the total <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">energy</span></strong></span></strong> of the system.	Correct	Salt (NaCl) dissolving in water, breaking the ionic bonds between Na<sup>+</sup> and Cl<sup>&ndash;</sup>, is a physical change.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve a change in the chemical composition of <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect
MC	<p>b479_06ed</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always either <strong><span style="color: #b74300;">exothermic</span></strong> or <strong><span style="color: #076dad;">endothermic</span></strong>.	Incorrect	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical formulas of both the reactant and the product can be the same.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect	Salt (NaCl) dissolving in water, breaking the ionic bonds between Na<sup>+</sup> and Cl<sup>&ndash;</sup>, is a physical change.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in entropy.	Correct
MC	<p>b479_133f</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in the number of atoms.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always either <strong><span style="color: #b74300;">exothermic</span></strong> or <strong><span style="color: #076dad;">endothermic</span></strong>.	Incorrect	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical identity of the <strong><span style="color: #a719db;">substances</span></strong> must change.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always transform one or more <strong><span style="color: #a719db;">substances</span></strong> into one or more different <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect
MC	<p>dfa4_6bda</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur in the presence of light.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur when <strong><span style="color: #007a00;">energy</span></strong> is added.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur in living organisms.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in an increase in the total <strong><span style="color: #007a00;">energy</span></strong> of the system.	Incorrect	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Correct
MC	<p>b479_93e8</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always either <strong><span style="color: #b74300;">exothermic</span></strong> or <strong><span style="color: #076dad;">endothermic</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur in living organisms.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always transform one or more <strong><span style="color: #a719db;">substances</span></strong> into one or more different <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve a change in the chemical composition of <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect
MC	<p>514e_788b</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in entropy.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur at a specific temperature.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> play a role in many important biological processes.	Correct	Sublimation of dry ice into carbon dioxide gas is a <strong><span style="color: #c80085;">chemical&nbsp;reaction</span>.</strong>	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in an increase in the number of atoms.	Incorrect
MC	<p>dfa4_029c</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	Sublimation of dry ice into carbon dioxide gas is a <strong><span style="color: #c80085;">chemical&nbsp;reaction</span>.</strong>	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in an increase in the total <strong><span style="color: #007a00;">energy</span></strong> of the system.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur when <strong><span style="color: #007a00;">energy</span></strong> is released.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve a change in the chemical composition of <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">substances</span></strong></span></strong>.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in the number of atoms.	Incorrect
MC	<p>b479_716c</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical formulas of both the reactant and the product can be the same.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> cannot be <strong><span style="color: #076dad;"><strong><span style="color: #076dad;">endothermic</span></strong></span></strong>.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve a change in the chemical composition of <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> play a role in many important biological processes.	Incorrect
MC	<p>dfa4_5259</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to happen, the chemical identity of both reactants and products remains the same.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always <strong><span style="color: #b74300;">exothermic</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur in the presence of light.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are involved in many important processes in biology.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur when <strong><span style="color: #007a00;">energy</span></strong> is released.	Incorrect
MC	<p>b479_e4a3</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve a change in the chemical composition of <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always transform one or more <strong><span style="color: #a719db;">substances</span></strong> into one or more different <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical identity of the <strong><span style="color: #a719db;">substances</span></strong> must change.	Incorrect	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur in the presence of light.	Correct
MC	<p>b479_97bf</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve a change in the chemical composition of <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always <strong><span style="color: #076dad;"><strong><span style="color: #076dad;">endothermic</span></strong></span></strong>.	Correct	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical formulas of both the reactant and the product can be the same.	Incorrect	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Incorrect
MC	<p>b479_e11e</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Incorrect	Salt (NaCl) dissolving in water, breaking the ionic bonds between Na<sup>+</sup> and Cl<sup>&ndash;</sup>, is a physical change.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in the total <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">energy</span></strong></span></strong> of the system.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always transform one or more <strong><span style="color: #a719db;">substances</span></strong> into one or more different <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect
MC	<p>b479_8d29</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always transform one or more <strong><span style="color: #a719db;">substances</span></strong> into one or more different <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always either <strong><span style="color: #b74300;">exothermic</span></strong> or <strong><span style="color: #076dad;">endothermic</span></strong>.	Incorrect	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to happen, the chemical identity of both reactants and products remains the same.	Correct
MC	<p>dfa4_a3d5</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical formulas of both the reactant and the product can be the same.	Correct	Sugar (glucose) dissolving in water is a <strong><span style="color: #c80085;">chemical&nbsp;reaction</span>.</strong>	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in an increase in the number of atoms.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur at a specific temperature.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always <strong><span style="color: #b74300;">exothermic</span></strong>.	Incorrect
MC	<p>dfa4_104f</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	Salt (NaCl) dissolving in water is a chemical reaction since breaking ionic bonds forms new chemicals.	Incorrect	Reactions that occur in living organisms are<strong> <strong>NOT</strong> </strong><strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur in the presence of light.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve a change in the chemical composition of <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">substances</span></strong></span></strong>.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur when <strong><span style="color: #007a00;">energy</span></strong> is released.	Incorrect
MC	<p>b479_6eb9</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical identity of the <strong><span style="color: #a719db;">substances</span></strong> must change.	Incorrect	Salt (NaCl) dissolving in water, breaking the ionic bonds between Na<sup>+</sup> and Cl<sup>&ndash;</sup>, is a physical change.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are involved in many important processes in biology.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> cannot be <strong><span style="color: #b74300;"><strong><span style="color: #b74300;">exothermic</span></strong></span></strong>.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve a change in the chemical composition of <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect
MC	<p>514e_c5d2</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur in living organisms.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in the number of atoms.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always either <strong><span style="color: #b74300;"><strong><span style="color: #b74300;">exothermic</span></strong></span></strong> or <strong><span style="color: #076dad;"><strong><span style="color: #076dad;">endothermic</span></strong></span></strong>.	Correct	Ice melting into water is a <strong><span style="color: #c80085;">chemical&nbsp;reaction</span>.</strong>	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur when <strong><span style="color: #007a00;">energy</span></strong> is added.	Incorrect
MC	<p>b479_a0bb</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Incorrect	Salt (NaCl) dissolving in water, breaking the ionic bonds between Na<sup>+</sup> and Cl<sup>&ndash;</sup>, is a physical change.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve a change in the chemical composition of <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical identity of the <strong><span style="color: #a719db;">substances</span></strong> must change.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in entropy.	Correct
MC	<p>dfa4_3177</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in an increase in the total <strong><span style="color: #007a00;">energy</span></strong> of the system.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always result in a decrease in the number of atoms.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur when <strong><span style="color: #007a00;">energy</span></strong> is added.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur at a specific temperature.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> play a role in many important biological processes.	Correct
MC	<p>b479_fe31</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always transform one or more <strong><span style="color: #a719db;">substances</span></strong> into one or more different <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical formulas of both the reactant and the product cannot be the same.	Correct	The rate of a chemical reaction depends on temperature, pressure, and the presence of catalysts.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> play a role in many important biological processes.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve a change in the chemical composition of <strong><span style="color: #a719db;">substances</span></strong>.	Incorrect
MC	<p>b479_661b</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong>?</p>	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> only occur when <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">energy</span></strong></span></strong> is added.	Correct	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> are always either <strong><span style="color: #b74300;">exothermic</span></strong> or <strong><span style="color: #076dad;">endothermic</span></strong>.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> play a role in many important biological processes.	Incorrect	<strong><span style="color: #c80085;">Chemical&nbsp;reactions</span></strong> always involve the forming and breaking of chemical bonds	Incorrect	For <strong><span style="color: #c80085;">chemical&nbsp;reactions</span></strong> to occur, the chemical identity of the <strong><span style="color: #a719db;">substances</span></strong> must change.	Incorrect
