MC	<p>7a3d_76ab</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong></span></strong>?</p>	Thermodynamics is determined by the combination of <strong><span style="color: #0078a3;"><strong><span style="color: #0078a3;">enthalpy</span></strong></span></strong> and <strong><span style="color: #b77b04;"><strong><span style="color: #b77b04;">entropy</span></strong></span></strong> of a <strong><span style="color: #008a75;"><strong><span style="color: #008a75;">reaction</span></strong></span></strong>.	Correct	Kinetics tells us the <strong><span style="color: #478d1b;">equilibrium</span></strong> point.	Incorrect	A <strong><span style="color: #008a75;">reaction</span></strong> can proceed spontaneously even if the standard Gibbs free energy change (&Delta;G&deg;&prime;) is positive.	Incorrect	Enzymes are consumed by the <strong><span style="color: #008a75;">reaction</span></strong> they catalyze and must continually be replaced.	Incorrect	In general, more disorder means less <strong><span style="color: #b77b04;">entropy</span></strong>.	Incorrect
MC	<p>999f_c370</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>?</p>	Kinetics is only determined by the <strong><span style="color: #0078a3;">enthalpy</span></strong> change of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	In general, more order means more <strong><span style="color: #b77b04;">entropy</span></strong>.	Incorrect	The <strong><span style="color: #478d1b;"><strong><span style="color: #478d1b;">equilibrium</span></strong></span></strong> constant (K&prime;<sub>eq</sub>) is related to the standard change in free energy (&Delta;G&deg;&prime;) of a <strong><span style="color: #008a75;"><strong><span style="color: #008a75;">reaction</span></strong></span></strong>.	Correct	Kinetics depends only on the concentration of reactants.	Incorrect	Kinetics tells us the <strong><span style="color: #478d1b;">equilibrium</span></strong> point.	Incorrect
MC	<p>8cc4_9ba9</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>?</p>	Kinetics is determined by a combination of <strong><span style="color: #0078a3;">enthalpy</span></strong> and <strong><span style="color: #b77b04;">entropy</span></strong>.	Incorrect	Kinetics is unaffected by <strong><span style="color: #cc2489;">enzymes</span></strong>.	Incorrect	Hydrolysis <strong><span style="color: #008a75;">reaction</span></strong>s tend to decrease <strong><span style="color: #b77b04;">entropy</span></strong> of the products.	Incorrect	Enzymes change the <strong><span style="color: #478d1b;">equilibrium</span></strong> constant (K&prime;<sub>eq</sub>) of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	Thermodynamics describes the <strong><span style="color: #478d1b;"><strong><span style="color: #478d1b;">equilibrium</span></strong></span></strong> point of a <strong><span style="color: #008a75;"><strong><span style="color: #008a75;">reaction</span></strong></span></strong>.	Correct
MC	<p>a79d_3bfa</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>?</p>	The change in Gibbs free energy (&Delta;G) of a <strong><span style="color: #008a75;">reaction</span></strong> is related to the <strong><span style="color: #0078a3;">enthalpy</span></strong> and <strong><span style="color: #b77b04;">entropy</span></strong> changes of the <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	Dehydration <strong><span style="color: #008a75;"><strong><span style="color: #008a75;">reaction</span></strong></span></strong>s tend to increase <strong><span style="color: #b77b04;"><strong><span style="color: #b77b04;">entropy</span></strong></span></strong> of the products.	Correct	Enzymes do<strong> <strong>NOT</strong> </strong>change the <strong><span style="color: #478d1b;">equilibrium</span></strong> constant (K&prime;<sub>eq</sub>) of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	Thermodynamics describes the <strong><span style="color: #478d1b;">equilibrium</span></strong> point of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	A <strong><span style="color: #008a75;">reaction</span></strong> is spontaneous if the standard change in free energy (&Delta;G&deg;&prime;) is negative.	Incorrect
MC	<p>dd82_00df</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong></span></strong>?</p>	Enzymes are consumed by the <strong><span style="color: #008a75;"><strong><span style="color: #008a75;">reaction</span></strong></span></strong> they catalyze and must continually be replaced.	Correct	Enzymes do<strong> <strong>NOT</strong> </strong>change the overall change in free energy (&Delta;G) of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	Thermodynamics determines the direction a <strong><span style="color: #008a75;">reaction</span></strong> will proceed under specific conditions.	Incorrect	Thermodynamics is determined by the combination of <strong><span style="color: #0078a3;">enthalpy</span></strong> and <strong><span style="color: #b77b04;">entropy</span></strong> of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	The second law of <strong><span style="color: #bb5d00;">thermodynamics</span></strong> states that the total <strong><span style="color: #b77b04;">entropy</span></strong> of a closed system will always increase.	Incorrect
MC	<p>8fd9_906f</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong></span></strong></span></strong>?</p>	Enzymes alter the <strong><span style="color: #008a75;"><strong><span style="color: #008a75;">reaction</span></strong></span></strong> <strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong> by lowering the activation energy.	Correct	Enzymes change the standard Gibbs free energy change (&Delta;G&deg;&prime;) of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	The third law of <strong><span style="color: #bb5d00;">thermodynamics</span></strong> states that the <strong><span style="color: #b77b04;">entropy</span></strong> of a system is conserved.	Incorrect	The rate of a <strong><span style="color: #008a75;">reaction</span></strong> is independent of temperature.	Incorrect	Thermodynamics tells us how fast <strong><span style="color: #478d1b;">equilibrium</span></strong> is approached.	Incorrect
MC	<p>f042_e281</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong>?</p>	Dehydration <strong><span style="color: #008a75;"><strong><span style="color: #008a75;">reaction</span></strong></span></strong>s tend to increase <strong><span style="color: #b77b04;"><strong><span style="color: #b77b04;">entropy</span></strong></span></strong> of the products.	Correct	The first law of <strong><span style="color: #bb5d00;">thermodynamics</span></strong> states that energy is conserved and cannot be created or destroyed.	Incorrect	Thermodynamics describes the <strong><span style="color: #478d1b;">equilibrium</span></strong> point of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	Enzymes are<strong> <strong>NOT</strong> </strong>consumed by the <strong><span style="color: #008a75;">reaction</span></strong> they catalyze.	Incorrect	Thermodynamics is determined by the combination of <strong><span style="color: #0078a3;">enthalpy</span></strong> and <strong><span style="color: #b77b04;">entropy</span></strong> of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect
MC	<p>9a90_7500</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>?</p>	The first law of <strong><span style="color: #bb5d00;">thermodynamics</span></strong> states that energy is conserved and cannot be created or destroyed.	Incorrect	Thermodynamics is determined by the combination of <strong><span style="color: #0078a3;">enthalpy</span></strong> and <strong><span style="color: #b77b04;">entropy</span></strong> of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	The <strong><span style="color: #478d1b;">equilibrium</span></strong> constant (K&prime;<sub>eq</sub>) is related to the standard change in free energy (&Delta;G&deg;&prime;) of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	A <strong><span style="color: #008a75;">reaction</span></strong> is spontaneous if the standard change in free energy (&Delta;G&deg;&prime;) is negative.	Incorrect	Enzymes change the <strong><span style="color: #478d1b;"><strong><span style="color: #478d1b;">equilibrium</span></strong></span></strong> point.	Correct
MC	<p>2302_82b8</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>?</p>	Kinetics describes the rate at which a <strong><span style="color: #008a75;">reaction</span></strong> approaches <strong><span style="color: #478d1b;">equilibrium</span></strong>.	Incorrect	The first law of <strong><span style="color: #bb5d00;">thermodynamics</span></strong> states that energy is conserved and cannot be created or destroyed.	Incorrect	Hydrolysis <strong><span style="color: #008a75;">reaction</span></strong>s often lead to an increase in the <strong><span style="color: #b77b04;">entropy</span></strong> of the products.	Incorrect	Kinetics depends only on the ratio of product and substrates.	Correct	The change in Gibbs free energy (&Delta;G) of a <strong><span style="color: #008a75;">reaction</span></strong> is related to the <strong><span style="color: #0078a3;">enthalpy</span></strong> and <strong><span style="color: #b77b04;">entropy</span></strong> changes of the <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect
MC	<p>9548_66e0</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>?</p>	Kinetics is determined by a combination of <strong><span style="color: #0078a3;">enthalpy</span></strong> and <strong><span style="color: #b77b04;">entropy</span></strong>.	Incorrect	In general, more order means more <strong><span style="color: #b77b04;">entropy</span></strong>.	Incorrect	Enzymes must be regenerated after each <strong><span style="color: #008a75;">reaction</span></strong> they catalyze.	Incorrect	The <strong><span style="color: #478d1b;">equilibrium</span></strong> constant (K&prime;<sub>eq</sub>) of a <strong><span style="color: #008a75;">reaction</span></strong> is related to the activation energy.	Incorrect	Thermodynamics describes the <strong><span style="color: #478d1b;"><strong><span style="color: #478d1b;">equilibrium</span></strong></span></strong> point of a <strong><span style="color: #008a75;"><strong><span style="color: #008a75;">reaction</span></strong></span></strong>.	Correct
MC	<p>2302_3ce3</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>?</p>	Enzymes change the <strong><span style="color: #478d1b;"><strong><span style="color: #478d1b;">equilibrium</span></strong></span></strong> point.	Correct	The change in Gibbs free energy (&Delta;G) of a <strong><span style="color: #008a75;">reaction</span></strong> is related to the <strong><span style="color: #0078a3;">enthalpy</span></strong> and <strong><span style="color: #b77b04;">entropy</span></strong> changes of the <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	A <strong><span style="color: #008a75;">reaction</span></strong> is spontaneous if the standard change in free energy (&Delta;G&deg;&prime;) is negative.	Incorrect	The first law of <strong><span style="color: #bb5d00;">thermodynamics</span></strong> states that energy is conserved and cannot be created or destroyed.	Incorrect	Equilibrium is reached when the rate of the forward and reverse <strong><span style="color: #008a75;">reaction</span></strong>s is equal.	Incorrect
MC	<p>f498_5909</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong>?</p>	A <strong><span style="color: #008a75;">reaction</span></strong> can proceed spontaneously even if the standard Gibbs free energy change (&Delta;G&deg;&prime;) is positive.	Incorrect	Enzymes alter the <strong><span style="color: #008a75;"><strong><span style="color: #008a75;">reaction</span></strong></span></strong> <strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong> by lowering the activation energy.	Correct	The <strong><span style="color: #bb5d00;">thermodynamics</span></strong> of a <strong><span style="color: #008a75;">reaction</span></strong> is independent of temperature.	Incorrect	In general, more order means more <strong><span style="color: #b77b04;">entropy</span></strong>.	Incorrect	Thermodynamics determines the rate of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect
MC	<p>e735_9aa6</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong></span></strong></span></strong>?</p>	In general, more order means more <strong><span style="color: #b77b04;"><strong><span style="color: #b77b04;">entropy</span></strong></span></strong>.	Correct	The first law of <strong><span style="color: #bb5d00;">thermodynamics</span></strong> states that energy is conserved and cannot be created or destroyed.	Incorrect	Thermodynamics determines the direction a <strong><span style="color: #008a75;">reaction</span></strong> will proceed under specific conditions.	Incorrect	Enzymes do<strong> <strong>NOT</strong> </strong>change the overall change in free energy (&Delta;G) of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	Equilibrium is reached when the rate of the forward and reverse <strong><span style="color: #008a75;">reaction</span></strong>s is equal.	Incorrect
MC	<p>f498_cdfe</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong>?</p>	The first law of <strong><span style="color: #bb5d00;">thermodynamics</span></strong> states that the total <strong><span style="color: #b77b04;">entropy</span></strong> of a closed system will always increase.	Incorrect	In general, more order means more <strong><span style="color: #b77b04;">entropy</span></strong>.	Incorrect	Enzymes are consumed by the <strong><span style="color: #008a75;">reaction</span></strong> they catalyze and must continually be replaced.	Incorrect	Enzymes do<strong> <strong>NOT</strong> </strong>change the <strong><span style="color: #478d1b;"><strong><span style="color: #478d1b;">equilibrium</span></strong></span></strong> constant (K&prime;<sub>eq</sub>) of a <strong><span style="color: #008a75;"><strong><span style="color: #008a75;">reaction</span></strong></span></strong>.	Correct	The activation energy of a <strong><span style="color: #008a75;">reaction</span></strong> is related to the concentration of reactants.	Incorrect
MC	<p>7260_ef10</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>?</p>	Enzymes change the <strong><span style="color: #478d1b;">equilibrium</span></strong> constant (K&prime;<sub>eq</sub>) of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	The <strong><span style="color: #bb5d00;">thermodynamics</span></strong> of a <strong><span style="color: #008a75;">reaction</span></strong> is independent of temperature.	Incorrect	Hydrolysis <strong><span style="color: #008a75;">reaction</span></strong>s tend to decrease <strong><span style="color: #b77b04;">entropy</span></strong> of the products.	Incorrect	Thermodynamics tells us how fast <strong><span style="color: #478d1b;">equilibrium</span></strong> is approached.	Incorrect	Enzymes alter the <strong><span style="color: #008a75;"><strong><span style="color: #008a75;">reaction</span></strong></span></strong> <strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong> by lowering the activation energy.	Correct
MC	<p>f042_0875</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong>?</p>	Equilibrium is reached when the rate of the forward and reverse <strong><span style="color: #008a75;">reaction</span></strong>s is equal.	Incorrect	The first law of <strong><span style="color: #bb5d00;">thermodynamics</span></strong> states that energy is conserved and cannot be created or destroyed.	Incorrect	Dehydration <strong><span style="color: #008a75;">reaction</span></strong>s often lead to a decrease in the <strong><span style="color: #b77b04;">entropy</span></strong> of the products.	Incorrect	The <strong><span style="color: #478d1b;">equilibrium</span></strong> constant (K&prime;<sub>eq</sub>) is related to the standard change in free energy (&Delta;G&deg;&prime;) of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	Kinetics depends only on the ratio of product and substrates.	Correct
MC	<p>723c_3992</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong>?</p>	Thermodynamics tells us how fast <strong><span style="color: #478d1b;">equilibrium</span></strong> is approached.	Incorrect	Thermodynamics determines the direction a <strong><span style="color: #008a75;"><strong><span style="color: #008a75;">reaction</span></strong></span></strong> will proceed under specific conditions.	Correct	Kinetics is only determined by the <strong><span style="color: #0078a3;">enthalpy</span></strong> change of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	Enzymes change the <strong><span style="color: #478d1b;">equilibrium</span></strong> point.	Incorrect	In general, more disorder means less <strong><span style="color: #b77b04;">entropy</span></strong>.	Incorrect
MC	<p>e735_76c2</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong></span></strong></span></strong>?</p>	Dehydration <strong><span style="color: #008a75;">reaction</span></strong>s often lead to a decrease in the <strong><span style="color: #b77b04;">entropy</span></strong> of the products.	Incorrect	The change in Gibbs free energy (&Delta;G) of a <strong><span style="color: #008a75;">reaction</span></strong> is related to the <strong><span style="color: #0078a3;">enthalpy</span></strong> and <strong><span style="color: #b77b04;">entropy</span></strong> changes of the <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	Kinetics describes the rate at which a <strong><span style="color: #008a75;">reaction</span></strong> approaches <strong><span style="color: #478d1b;">equilibrium</span></strong>.	Incorrect	The activation energy of a <strong><span style="color: #008a75;"><strong><span style="color: #008a75;">reaction</span></strong></span></strong> is related to the concentration of reactants.	Correct	Enzymes change the rate of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect
MC	<p>2302_7b05</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>?</p>	Enzymes change the standard Gibbs free energy change (&Delta;G&deg;&prime;) of a <strong><span style="color: #008a75;"><strong><span style="color: #008a75;">reaction</span></strong></span></strong>.	Correct	Equilibrium is reached when the rate of the forward and reverse <strong><span style="color: #008a75;">reaction</span></strong>s is equal.	Incorrect	Enzymes are<strong> <strong>NOT</strong> </strong>consumed by the <strong><span style="color: #008a75;">reaction</span></strong> they catalyze.	Incorrect	Dehydration <strong><span style="color: #008a75;">reaction</span></strong>s often lead to a decrease in the <strong><span style="color: #b77b04;">entropy</span></strong> of the products.	Incorrect	Thermodynamics determines the direction a <strong><span style="color: #008a75;">reaction</span></strong> will proceed under specific conditions.	Incorrect
MC	<p>9a90_5e82</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of <strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;"><strong><span style="color: #bb5d00;">thermodynamics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong> and <strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;"><strong><span style="color: #56225d;">kinetics</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>?</p>	Enzymes must be regenerated after each <strong><span style="color: #008a75;"><strong><span style="color: #008a75;">reaction</span></strong></span></strong> they catalyze.	Correct	Thermodynamics determines the direction a <strong><span style="color: #008a75;">reaction</span></strong> will proceed under specific conditions.	Incorrect	Dehydration <strong><span style="color: #008a75;">reaction</span></strong>s often lead to a decrease in the <strong><span style="color: #b77b04;">entropy</span></strong> of the products.	Incorrect	Enzymes do<strong> <strong>NOT</strong> </strong>change the overall change in free energy (&Delta;G) of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect	Thermodynamics is determined by the combination of <strong><span style="color: #0078a3;">enthalpy</span></strong> and <strong><span style="color: #b77b04;">entropy</span></strong> of a <strong><span style="color: #008a75;">reaction</span></strong>.	Incorrect
